date,imputed_level,lower_95,upper_95
2023-02-23,18.829269511799122,18.800833995614894,18.800833995614894
2023-07-06,18.39124594109794,17.85675666970897,18.56465497401146
2023-07-13,18.417259586785804,17.98991966324104,18.747607286746472
2023-07-20,18.44166201286272,18.41009812025189,18.41009812025189
2023-07-27,18.46430879444359,18.247523097364244,18.520485515183914
2024-06-13,18.492728563337614,18.210026128207,18.737545585157843
2024-07-04,18.330791287810914,17.99392606840115,18.5240083088945
2024-07-18,18.204224447411967,17.720453816182328,18.32625451322256
2024-07-25,18.11314880790602,17.745116898580626,18.38460041940641
2024-08-01,18.020157112887713,17.681231032906577,18.296142707242385
2024-08-15,17.867957115473597,17.40805155550963,17.96694521857674
2024-08-29,17.717927351211024,17.449918560791474,18.005754089037744
2024-11-21,18.25476800862856,18.086274526082402,18.600203415882735
2024-12-05,18.333258159170335,18.151664418492913,18.668372632734922
2024-12-19,18.51624832509208,18.219526661687123,18.775200117091483
2024-12-26,18.576673906825068,18.234457381121562,18.788061189012243
2025-01-16,18.733659751076235,18.371815120616855,18.937703103145505
2025-01-23,18.812034840540164,18.329946978600304,18.93183701824416
2025-02-06,18.81502615900943,18.45197354584767,19.11529703187899
2025-02-13,18.74022662982379,18.283205599941212,19.036063651920145
2025-02-20,18.66774967586843,18.07415963703529,18.900223097578913
2025-02-27,18.597297115845663,18.01812001651703,18.889291399967192
2025-03-06,18.529003762955853,18.085233914401243,18.99201626359926
2025-03-13,18.46250131174521,18.00479934577211,18.920112452148306
2025-03-20,18.397324090190462,17.91158136368686,18.826420518868563
2025-03-27,18.333117246455068,17.905815706346207,18.798175087267186
2025-04-03,18.269492248486976,17.827930632503392,18.68279958448937
2025-04-10,18.206135346772232,17.866157754142783,18.663251466470932
2025-04-17,18.142763709423253,17.829766547490582,18.54380748684517
2025-04-24,18.079104103613993,17.967485275112086,18.562584387384266
2025-05-08,17.973711659665373,17.855343998133883,18.367887612866383
