date,imputed_level,lower_95,upper_95
2017-05-05,3.2896163872898176,3.1100975174667456,3.9794417270240006
2017-05-12,3.278154621205168,3.067101759916472,3.854054153754853
2017-05-19,3.2666928551205183,3.7207714376634553,4.3425025064872536
2017-06-02,3.2393834604110494,2.9701669816388754,3.786891503320691
2017-06-09,3.2261714495026115,2.999069423562068,3.747682679889483
2017-07-07,3.223967212920641,2.870489005232238,3.5990051537619596
2017-07-14,3.236893765131503,2.5829270851461343,3.8519783173650266
2017-07-21,3.253607740708535,3.5869867610298796,4.154765285368677
2017-08-04,3.2979687693838375,3.061089873888998,3.7483505475059693
2017-08-18,3.3631933989643024,3.494937374838701,4.037403505600762
2017-09-08,3.513159847946877,3.3691213041862533,3.995379633799869
2017-09-15,3.5118320904213403,3.7387369224810443,4.245730533473006
2017-09-29,3.5088776893916553,2.9817008023169826,3.7486515585155464
2017-10-06,3.5075527441283154,3.373674761951101,4.000110983072051
2017-10-20,3.4684979919178662,3.477351451425236,4.0142364228289775
2017-11-03,3.464318219663463,3.8736724619478045,4.528525331659552
2017-11-10,3.4726521743607797,3.3913138872636703,4.061438091829617
2017-11-17,3.4888534035551344,3.3852765998830736,3.957276873362758
2017-12-01,3.5333997840956433,3.785541497597323,4.372342339286756
2017-12-08,3.5508049357914104,3.377823037493954,4.036329260687473
2017-12-15,3.565167592497644,3.427283401449227,3.997469211513521
2018-01-12,3.584004752666588,3.309099410200653,3.8804715998126813
2018-01-19,3.5916418871295246,2.9786099513896453,4.165788501993558
2018-02-02,3.620811872899062,3.6928737207725195,4.239627351024363
2018-02-09,3.6423993727855963,3.4906605571815805,4.032411110664924
2018-03-02,3.707068146228638,3.6568007788162045,4.17539361575997
2018-03-16,3.7236244676977215,3.640529139022206,4.144999025195928
2018-03-30,3.7327813567875343,3.813912095402343,4.3208518187722555
2018-04-06,3.748764334739777,3.269334373773749,3.940662244697816
2018-04-13,3.75915369562487,3.6866054588410413,4.19052587816314
2018-05-04,3.7528392994291675,4.1041285896061215,4.6383867007901305
2018-05-11,3.734385514428433,4.090869791655158,4.888237535769838
2018-05-18,3.717877325638496,3.711731653715954,4.228606778818336
2018-06-01,3.6883970298106745,4.201580442741367,4.7707070518767924
2018-06-08,3.6746283242692215,3.829471157152412,4.545165808455128
2018-06-15,3.6609661358442867,3.5746416229097107,4.093976326465293
2018-07-06,3.617459596960299,4.026825005892186,4.555794944423156
2018-07-27,3.566103868190935,2.98639846365446,4.140273631461685
2018-08-03,3.5470901110179645,3.882768080742253,4.428777448229719
2018-08-10,3.5268572335568344,3.5341492434845287,4.194249801319105
2018-08-31,3.4642701454135243,3.628553027637719,4.14895295115388
2018-09-07,3.440240219075615,3.326818427396354,3.930754007918198
2018-09-28,3.42788527828322,3.6537888736163655,4.160329868110678
2018-10-05,3.4271185600094713,3.4472243783250756,4.073348042653528
2018-10-12,3.4262728584606004,3.062552043901378,3.505399680796012
2018-11-02,3.410802566274103,3.4701807355327245,3.9720313107043497
2018-11-09,3.411667777388829,3.691870232682328,4.303855842451584
2018-11-16,3.4223207145504806,3.760158470298006,4.628933927441811
2018-11-30,3.4269749084330616,3.3546428951400036,3.8739402812909263
2018-12-07,3.467353470768809,3.948189720563562,4.608660445852292
2018-12-14,3.50932165940235,3.6156537809449207,4.362664503331665
2018-12-28,3.5683449547796,3.4523294626508907,3.9740771652297395
2019-01-11,3.6128942594562767,3.9167355213763138,4.4705419798940795
2019-01-25,3.6618863605546275,3.427320832946069,3.9157954260420538
2019-02-01,3.685666721331175,3.135754186966736,4.264510421739349
2019-02-08,3.7044582935248007,3.9803743877792073,4.603966037962021
2019-02-15,3.75018694684704,3.7108751127554918,4.411769457640695
2019-03-08,3.8245853603605866,3.929953582919276,4.590302167162143
2019-03-15,3.8698201975036457,3.6872514384508803,4.388324773711844
2019-03-29,4.05035577314672,4.000825616837131,4.44363142744412
2019-04-05,4.060210906673218,4.202025665814965,4.874633809186442
2019-04-12,4.015014592280337,3.9634173432559052,4.730025204737329
2019-04-26,3.854916466914944,3.8142342093599146,4.25699636819095
2019-05-10,3.7535800884201596,3.7505282677008815,4.412138720734694
2019-05-17,3.743273963348701,3.9437371085332433,4.650702353676214
2019-05-24,3.733768527376921,4.037309439850027,5.004013847903995
2019-05-31,3.75576567297385,3.783900716793561,4.22675265186697
2019-06-07,3.7377860162412713,3.5862683074782846,4.268577778946515
2019-06-14,3.7117066822008624,4.143178793487629,4.929190539790974
2019-06-21,3.725283376365247,3.7685649528798617,4.578859965068695
2019-06-28,3.7199077680062027,3.7080468284690924,4.147583900817529
2019-07-05,3.7015688277729786,3.50302442181017,4.1870718240648
2019-07-19,3.6932473360674547,3.883738342166541,4.478111373889958
2019-08-02,3.6639802099231065,3.364230840247574,3.9808683950162917
2019-08-09,3.6531215645285675,3.1225230964767507,4.247186437243271
2019-08-16,3.659237139868556,3.8689986540867256,4.584593619732951
2019-08-23,3.6660068724530004,3.5808016840519827,4.354990074176483
2019-08-30,3.6677432128198286,3.6373386954978995,4.075646351400696
2019-09-13,3.672186162786871,3.726659678906318,4.511141848925672
2019-09-20,3.66271814759648,3.4239842214678644,4.193739552063797
2019-10-04,3.654320565736646,3.5142928240331988,4.140251633489897
2019-10-11,3.658140842419883,3.732768819884625,4.5377116686953824
2019-10-18,3.6786061308450098,3.568444023597498,4.451130438665734
2019-10-25,3.702602590340646,3.3487521018534285,3.7727650946092735
2019-11-01,3.710918905110012,3.5815258473486065,4.204257586933488
2019-11-15,3.648630586701069,3.600940913701488,4.386595842050757
2019-11-22,3.6772740315460193,3.8115821598539155,4.585803986010382
2019-11-29,3.7464194415438437,4.021960682775965,5.074446383590071
2019-12-06,3.86060941230824,3.7983204686344885,4.424410040364773
2019-12-13,3.996988248864508,3.782394128272256,4.595534791631551
2019-12-20,4.163294454227244,4.555682426823533,5.446442526432976
2019-12-27,4.236597796522719,4.226042148147484,5.081335423662005
2020-01-03,4.174830188762234,4.090190510232252,4.706865399231995
2020-01-10,4.086058786082444,3.820952156293656,4.635382824679395
2020-01-24,3.981248322281121,4.081831537538453,4.669963088223407
2020-02-07,3.883806762050518,3.5403793946097513,4.242100837348393
2020-02-14,3.8778650298504433,3.370062915975024,4.48361838307303
2020-02-21,3.87652415582084,4.033563914046861,4.814317777376302
2020-02-28,3.8677284216082795,3.7471725939868827,4.573592455444293
2020-03-06,3.9064476137196413,3.801123272699801,4.414293725673746
2020-03-20,3.972721697588337,3.9865974970790687,4.874571239016562
2020-03-27,3.956230528468417,3.6720351973371717,4.489327307493738
2020-04-10,3.8193974154727117,3.6094286722934004,4.3758987013796045
2020-04-17,3.748711232274305,3.7665665988109973,4.684843637878383
2020-04-24,3.714398814657089,3.5545972115022395,4.535502765202839
2020-05-01,3.7155253806812425,3.2875114878884215,3.8590572535935737
2020-05-08,3.7236216917592238,3.529133458529746,4.284843139451361
2020-05-22,3.7301671865939885,3.647182186847013,4.536283531427483
2020-05-29,3.7147674368806802,3.7934581597134462,4.614165565069151
2020-06-05,3.706497149580113,3.958882329161434,5.088029492776287
2020-06-12,3.6944583131925364,3.563027055160785,4.329788427981075
2020-06-19,3.693121301941186,3.422079046942478,4.3478209141656725
2020-06-26,3.6830296887248326,4.04537436941817,5.026808960585086
2020-07-03,3.674651463638335,3.6181882933099527,4.502989141483846
2020-07-10,3.6843980586240535,3.549245115167813,4.29843704564406
2020-07-17,3.6734078306001616,3.3508161351605863,4.277289637656559
2020-07-31,3.6545443129692354,3.689534589410009,4.222975913141288
2020-08-14,3.627498157978566,3.2552464488482404,4.013652494346657
2020-08-21,3.605138241596704,3.1228887775083507,4.218374276072251
2020-08-28,3.579017445871846,3.6935558844812246,4.519254210937457
2020-09-04,3.5643828375793754,3.417025078596945,4.278687956335619
2020-09-11,3.557064288444081,3.3994275335186535,4.1422830637540935
2020-09-25,3.5158771509722095,3.4971055916526366,4.4743798545837565
2020-10-02,3.503940880068987,3.183223116649461,4.030282127936106
2020-10-16,3.545784860991818,3.276233409114245,4.16124923611951
2020-10-23,3.554785295849453,3.522199989263644,4.5414314705753664
2020-10-30,3.6323700822451492,3.4293765753419,4.495860025115035
2020-11-06,3.686152578075171,3.2114858438393057,3.875475339917479
2020-11-13,3.72367707832543,3.4762709483950838,4.340138238298236
2020-11-27,3.7253491538378554,3.6141612249905424,4.592533236190419
