date,imputed_level,lower_95,upper_95
2023-06-22,18.273870807909418,18.128841631715392,18.418899984103444
2023-07-06,18.120485013144563,17.958036065809175,18.28293396047995
2023-07-13,18.063076134681943,17.88490245808174,18.241249811282145
2023-07-20,18.112001919546906,17.949552972211517,18.274450866882294
2023-12-21,18.96121534701197,18.8148562184446,19.107574475579337
2024-02-29,19.24359933242794,19.097240203860572,19.38995846099531
2024-03-21,18.983989148952613,18.837630020385244,19.130348277519982
2024-04-18,19.04684022479267,18.900481096225302,19.19319935336004
2024-05-30,18.62506685777345,18.480037681579425,18.770096033967477
2024-06-27,18.25858343575715,18.113554259563124,18.403612611951175
2024-07-11,18.151011497018562,17.988562549683174,18.31346044435395
2024-07-18,18.078430567764546,17.900256891164343,18.25660424436475
2024-07-25,17.99326497253208,17.830816025196693,18.15571391986747
2024-08-08,17.808970581069946,17.66394140487592,17.953999757263972
2024-08-22,17.717740123409197,17.558672416534872,17.87680783028352
2024-08-29,17.70310367933591,17.544035972461586,17.862171386210235
2024-11-14,18.26935279369914,18.124323617505116,18.414381969893167
2024-11-28,18.312203018813726,18.1671738426197,18.45723219500775
2024-12-12,18.435265856123415,18.27619814924909,18.59433356299774
2024-12-19,18.499167908409067,18.340100201534742,18.65823561528339
2025-01-09,18.735943094067924,18.5768753871936,18.89501080094225
2025-01-16,18.812801360585357,18.653733653711033,18.971869067459682
2025-01-30,18.938081986147974,18.775633038812586,19.100530933483363
2025-02-06,18.935125746720466,18.756952070120263,19.11329942332067
2025-02-13,18.850869953235875,18.688421005900487,19.013318900571264
2025-02-27,18.683954268100965,18.521505320765577,18.846403215436354
2025-03-06,18.63104773298506,18.452874056384857,18.809221409585263
2025-03-13,18.558620565631717,18.39617161829633,18.721069512967105
2025-03-27,18.433671080039343,18.27032608723623,18.597016072842454
2025-04-03,18.386370572201095,18.20340585551628,18.56933528888591
2025-04-10,18.325072495651067,18.142107778966253,18.508037212335882
2025-04-17,18.250042537212273,18.086697544409162,18.413387530015385
2025-05-01,18.114542093235684,17.96951291704166,18.25957126942971
2025-12-18,18.70582457247568,18.560795396281655,18.850853748669707
